https://adamlink.nl/geo/street/werkendamstraat/4933,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005484,Werkendamstraat,1900
https://adamlink.nl/geo/street/grootzeilhof/1587,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005377,Grootzeilhof,1976
https://adamlink.nl/geo/street/paramariboplein/3472,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004808,Paramariboplein,1927
https://adamlink.nl/geo/street/eosstraat/1273,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000996,Eosstraat,1928
https://adamlink.nl/geo/street/singerstraat/4090,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001318,Singerstraat,1997
https://adamlink.nl/geo/street/maroastraat/2877,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000956,Maroastraat,2007
https://adamlink.nl/geo/street/linnaeusdwarsstraat/2709,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004186,Linnaeusdwarsstraat,1882
https://adamlink.nl/geo/street/gouden-leeuw/1533,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005649,"Gouden Leeuw",1973
https://adamlink.nl/geo/street/nico-broekhuysenweg/3117,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001674,"Nico Broekhuysenweg",1988
https://adamlink.nl/geo/street/remijden/3786,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004646,Remijden,1959
https://adamlink.nl/geo/street/rupelmonde/3913,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005776,Rupelmonde,1900
https://adamlink.nl/geo/street/kolpinstraat/2434,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002194,Kölpinstraat,1998
https://adamlink.nl/geo/street/buiten-oranjestraat/644,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003036,"Buiten Oranjestraat",1850
https://adamlink.nl/geo/street/mekongweg/2931,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004301,Mekongweg,1965
https://adamlink.nl/geo/street/tulastraat/4528,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001302,Tulastraat,1996
https://adamlink.nl/geo/street/kijkduinstraat/2372,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003998,Kijkduinstraat,1934
https://adamlink.nl/geo/street/nieuwe-jonkerstraat/3153,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003909,"Nieuwe Jonkerstraat",1664
https://adamlink.nl/geo/street/alkmaarstraat/116,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002687,Alkmaarstraat,1965
https://adamlink.nl/geo/street/kroonweg/2551,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001403,Kroonweg,1999
https://adamlink.nl/geo/street/jonas-daniel-meijerplein/2220,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003921,"Jonas Daniël Meijerplein",1905
https://adamlink.nl/geo/street/simone-de-beauvoirstraat/4081,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005936,"Simone de Beauvoirstraat",1993
https://adamlink.nl/geo/street/rossinistraat/3888,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004421,Rossinistraat,1930
https://adamlink.nl/geo/street/willem-schermerhornstraat/5066,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000895,"Willem Schermerhornstraat",2005
https://adamlink.nl/geo/street/staverdenplein/4303,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005469,Staverdenplein,1983
https://adamlink.nl/geo/street/louis-de-visserstraat/2765,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005692,"Louis de Visserstraat",1983
https://adamlink.nl/geo/street/metrostation-weesperplein/2963,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001761,"Metrostation Weesperplein",1990
https://adamlink.nl/geo/street/steven-van-dorpelpad/6609,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951255,"Steven van Dorpelpad",2015
https://adamlink.nl/geo/street/admiraliteitstraat/54,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001546,Admiraliteitstraat,1989
https://adamlink.nl/geo/street/astasiastraat/241,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002762,Astasiastraat,1956
https://adamlink.nl/geo/street/zoutberg/5187,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001538,Zoutberg,1994
https://adamlink.nl/geo/street/penninkshof/3511,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004346,Penninkshof,1965
https://adamlink.nl/geo/street/pieter-calandlaan/3562,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004372,"Pieter Calandlaan",1957
https://adamlink.nl/geo/street/loosduinenstraat/2749,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004205,Loosduinenstraat,2007
https://adamlink.nl/geo/street/christian-neefestraat/6401,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006048,Wijsentkade,2008
https://adamlink.nl/geo/street/salzmannhof/3938,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004451,Salzmannhof,1960
https://adamlink.nl/geo/street/jan-celestraat/2046,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003420,"Jan Celestraat",1959
https://adamlink.nl/geo/street/chassestraat/740,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003098,Chasséstraat,1911
https://adamlink.nl/geo/street/korteweghof/2501,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004043,Korteweghof,1951
https://adamlink.nl/geo/street/samosstraat/3942,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000967,Samosstraat,2002
https://adamlink.nl/geo/street/boeckenburg/514,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002965,Boeckenburg,1963
https://adamlink.nl/geo/street/valeriusterras/4617,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005254,Valeriusterras,1910
https://adamlink.nl/geo/street/welsumerstraat/4927,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005875,Welsumerstraat,1987
https://adamlink.nl/geo/street/korte-leidsedwarsstraat/2475,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004079,"Korte Leidsedwarsstraat",1885
https://adamlink.nl/geo/street/pierre-cuypershof/3543,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004361,"Pierre Cuypershof",1957
https://adamlink.nl/geo/street/hoptille/1883,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005637,Hoptille,1981
https://adamlink.nl/geo/street/plejadenweg/3620,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004547,Plejadenweg,1936
https://adamlink.nl/geo/street/vuurwerkerweg/4852,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005337,Vuurwerkerweg,1900
https://adamlink.nl/geo/street/voorsteven/4829,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005362,Voorsteven,1977
https://adamlink.nl/geo/street/antoon-keldermansstraat/201,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002737,"Antoon Keldermansstraat",1955
https://adamlink.nl/geo/street/derde-goudsbloemdwarsstraat/964,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002605,"Derde Goudsbloemdwarsstraat",1928
https://adamlink.nl/geo/street/poeldijkstraat/3631,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004554,Poeldijkstraat,1961
https://adamlink.nl/geo/street/burmandwarsstraat/682,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003066,Burmandwarsstraat,1984
https://adamlink.nl/geo/street/burgemeester-eliasstraat/665,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003051,"Burgemeester Eliasstraat",1954
https://adamlink.nl/geo/street/staghof/4292,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005369,Staghof,1977
https://adamlink.nl/geo/street/wethouder-ed-polakstraat/4985,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005789,"Wethouder Ed. Polakstraat",1900
https://adamlink.nl/geo/street/westerdoksdijk/4951,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004848,Westerdoksdijk,1881
https://adamlink.nl/geo/street/berthelotstraat/416,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002528,Berthelotstraat,1956
https://adamlink.nl/geo/street/moermond/3007,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003795,Moermond,1960
https://adamlink.nl/geo/street/leidsegracht/2658,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004153,Leidsegracht,1755
https://adamlink.nl/geo/street/korfbalstraat/6511,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951310,Korfbalstraat,2015
https://adamlink.nl/geo/street/korenbloemstraat/2458,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004040,Korenbloemstraat,1928
https://adamlink.nl/geo/street/johan-greivestraat/2165,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003488,"Johan Greivestraat",1959
https://adamlink.nl/geo/street/sandwijk/3948,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001536,Sandwijk,1992
https://adamlink.nl/geo/street/osdorpplein/3371,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004751,Osdorpplein,1963
https://adamlink.nl/geo/street/schakelstraat/3971,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004469,Schakelstraat,1959
https://adamlink.nl/geo/street/zorgzaam/5186,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005832,Zorgzaam,1985
https://adamlink.nl/geo/street/sem-presserhof/4044,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000915,"Sem Presserhof",2005
https://adamlink.nl/geo/street/docklandsweg/6414,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300003695532,Docklandsweg,2015
https://adamlink.nl/geo/street/gibraltarstraat/1506,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003710,Gibraltarstraat,1911
https://adamlink.nl/geo/street/koestraat/2424,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004023,Koestraat,1905
https://adamlink.nl/geo/street/veronesestraat/4745,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005279,Veronesestraat,1929
https://adamlink.nl/geo/street/annabellaweg/5281,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006065,Annabellaweg,2010
https://adamlink.nl/geo/street/kervelplantsoen/2361,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002080,Kervelplantsoen,2006
https://adamlink.nl/geo/street/texelweg/4418,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005096,Texelweg,1931
https://adamlink.nl/geo/street/jp-kloosstraat/2241,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001988926,"J.P. Kloosstraat",2012
https://adamlink.nl/geo/street/akkerstraat/85,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002663,Akkerstraat,1924
https://adamlink.nl/geo/street/hasselaerssteeg/1679,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001973,Hasselaerssteeg,1890
https://adamlink.nl/geo/street/gowin-knightstraat/1540,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002157,"Gowin Knightstraat",2009
https://adamlink.nl/geo/street/geulstraat/1502,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003706,Geulstraat,1923
https://adamlink.nl/geo/street/werengouw/4930,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004842,Werengouw,1964
https://adamlink.nl/geo/street/maaseikpad/2804,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001166,Maaseikpad,1991
https://adamlink.nl/geo/street/barajasweg/301,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001645,Barajasweg,1997
https://adamlink.nl/geo/street/klonne-plein/6506,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002193,"Klönne plein",1902
https://adamlink.nl/geo/street/ms-tarnweg/3058,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000922,"ms. Tarnweg",1987
https://adamlink.nl/geo/street/magersfonteinstraat/2816,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004242,Magersfonteinstraat,1919
https://adamlink.nl/geo/street/korvetpad/2504,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004044,Korvetpad,1967
https://adamlink.nl/geo/street/dekschuitstraat/947,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003234,Dekschuitstraat,1965
https://adamlink.nl/geo/street/rangeerderstraat/3736,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001448,Rangeerderstraat,1999
https://adamlink.nl/geo/street/koenenkade/2422,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004022,Koenenkade,1900
https://adamlink.nl/geo/street/esther-de-boervan-rijkstraat/1289,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002851,"Esther de Boer-van Rijkstraat",1957
https://adamlink.nl/geo/street/retiefstraat/3793,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004649,Retiefstraat,1909
https://adamlink.nl/geo/street/paalbergweg/3437,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005493,Paalbergweg,1976
https://adamlink.nl/geo/street/volharding/4795,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005837,Volharding,1985
https://adamlink.nl/geo/street/sierplein/4067,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001383,Sierplein,1960
https://adamlink.nl/geo/street/sint-jorisstraat/4105,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005015,"Sint Jorisstraat",1916
https://adamlink.nl/geo/street/marcellus-emantsstraat/2841,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004256,"Marcellus Emantsstraat",1954
https://adamlink.nl/geo/street/gouwenaarssteeg/1538,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003731,Gouwenaarssteeg,1974
https://adamlink.nl/geo/street/manenburgstraat/2836,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004253,Manenburgstraat,1940
https://adamlink.nl/geo/street/wethouder-wierdelsstraat/4997,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005792,"Wethouder Wierdelsstraat",1986
https://adamlink.nl/geo/street/herfststraat/1772,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005609,Herfststraat,1960
https://adamlink.nl/geo/street/jan-ringelstraat/2079,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003441,"Jan Ringelstraat",1958
https://adamlink.nl/geo/street/polanenhof/3633,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004556,Polanenhof,1923
https://adamlink.nl/geo/street/saxenweimarlaan/3963,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005941,Saxen-Weimarlaan,1907
https://adamlink.nl/geo/street/marsstraat/2882,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004276,Marsstraat,1923
https://adamlink.nl/geo/street/westbroekplein/4941,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005486,Westbroekplein,1984
https://adamlink.nl/geo/street/2e-glanshof/5284,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002454,"2e Glanshof",2007
https://adamlink.nl/geo/street/meidoornweg/2930,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004300,Meidoornweg,1919
https://adamlink.nl/geo/street/eerste-bloemdwarsstraat/1168,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002531,"Eerste Bloemdwarsstraat",1905
https://adamlink.nl/geo/street/john-blankensteinstraat/6493,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006030,Schinkel,2014
https://adamlink.nl/geo/street/nieuwe-looiersdwarsstraat/3160,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003913,"Nieuwe Looiersdwarsstraat",1670
https://adamlink.nl/geo/street/willem-molengraaffstraat/5054,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004901,"Willem Molengraaffstraat",1955
https://adamlink.nl/geo/street/joan-melchior-kemperstraat/2153,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003476,"Joan Melchior Kemperstraat",1900
https://adamlink.nl/geo/street/breitnerstraat/606,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003022,Breitnerstraat,1930
https://adamlink.nl/geo/street/huifkarpad/1914,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001606,Huifkarpad,1988
https://adamlink.nl/geo/street/casablancaweg/716,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002033,Casablancaweg,2006
https://adamlink.nl/geo/street/eerste-hugo-de-grootstraat/1179,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002542,"Eerste Hugo de Grootstraat",1882
https://adamlink.nl/geo/street/maltaweg/2830,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004248,Maltaweg,1900
https://adamlink.nl/geo/street/cruquiusstraat/853,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003170,Cruquiusstraat,1986
